experiment_name,fold,semantic,ablation_disable_node_metadata,ablation_edge_aware,utility_scenario,checkpoint_path,epochs_run,configured_epochs,stopped_early,best_val_f1,best_val_loss,final_val_accuracy,final_test_predict,final_test_golden,is_best_fold,timestamp
semantic+metadata+no_edge_aware+cost_first,0.0,True,False,False,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_0\no_edge_aware\best_model.pth,46,100,True,0.1666666666666666,0.4101782739162445,0.3333333333333333,0.1707728058099746,0.2370867282152176,False,2026-08-04T12:36:58
semantic+metadata+no_edge_aware+cost_first,1.0,True,False,False,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_1\no_edge_aware\best_model.pth,41,100,True,0.4545454545454545,0.4105762839317322,0.8333333333333334,0.1735564321279525,0.256271631,False,2026-08-04T12:37:06
semantic+metadata+no_edge_aware+cost_first,2.0,True,False,False,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_2\no_edge_aware\best_model.pth,53,100,True,0.3333333333333333,0.4108070731163025,0.5,0.2399241328239441,0.2751190960407257,False,2026-08-04T12:37:14
semantic+metadata+no_edge_aware+cost_first,3.0,True,False,False,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_3\no_edge_aware\best_model.pth,100,100,False,0.1666666666666666,0.3973308205604553,0.3333333333333333,0.1800099909305572,0.2411530762910843,True,2026-08-04T12:37:27
semantic+metadata+no_edge_aware+cost_first,4.0,True,False,False,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_4\no_edge_aware\best_model.pth,100,100,False,0.2666666666666666,0.4011154770851135,0.6666666666666666,0.1548050194978714,0.2400147914886474,False,2026-08-04T12:37:40
semantic+no_metadata+no_edge_aware+cost_first,0.0,True,True,False,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_0\no_metadata_no_edge_aware\best_model.pth,46,100,True,0.1666666666666666,0.4101782739162445,0.3333333333333333,0.1707728058099746,0.2370867282152176,False,2026-08-04T12:46:36
semantic+no_metadata+no_edge_aware+cost_first,1.0,True,True,False,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_1\no_metadata_no_edge_aware\best_model.pth,41,100,True,0.4545454545454545,0.4105762839317322,0.8333333333333334,0.1735564321279525,0.256271631,False,2026-08-04T12:46:44
semantic+no_metadata+no_edge_aware+cost_first,2.0,True,True,False,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_2\no_metadata_no_edge_aware\best_model.pth,53,100,True,0.3333333333333333,0.4108070731163025,0.5,0.2399241328239441,0.2751190960407257,False,2026-08-04T12:46:52
semantic+no_metadata+no_edge_aware+cost_first,3.0,True,True,False,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_3\no_metadata_no_edge_aware\best_model.pth,100,100,False,0.1666666666666666,0.3973308205604553,0.3333333333333333,0.1800099909305572,0.2411530762910843,True,2026-08-04T12:47:13
semantic+no_metadata+no_edge_aware+cost_first,4.0,True,True,False,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_4\no_metadata_no_edge_aware\best_model.pth,100,100,False,0.2666666666666666,0.4011154770851135,0.6666666666666666,0.1548050194978714,0.2400147914886474,False,2026-08-04T12:47:29
semantic+metadata+edge_aware+cost_first,0.0,True,False,True,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_0\best_model.pth,62,100,True,0.1666666666666666,0.3095760643482208,0.3333333333333333,0.1707728058099746,0.2370867282152176,False,2026-08-04T12:51:22
semantic+metadata+edge_aware+cost_first,1.0,True,False,True,cost_first,checkpoints/revised_MLP+semantic_embedd/fold_1\best_model.pth,100,100,False,0.4545454545454545,0.276221901,0.8333333333333334,0.1735564321279525,0.256271631,True,2026-08-04T12:51:38
